Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM00955,1142,Insured Vehicle changing lanes,Nameddriver,Others,No,32,0,0,1,35,16436,Not_Liable
CLM00956,3101,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,230,0,1,0,33,23665,Not_Liable
CLM00957,409,Insured Vehicle changing lanes,Broker,Others,Yes,38,1,0,1,59,23597,Split_Liable
CLM00958,2013,Third Party Emerging from minor road,Broker,Email,No,38,1,1,1,74,36968,Not_Liable
CLM00959,4607,Third Party Vehicle changing lanes,Nameddriver,Email,No,17,1,0,0,70,40471,Not_Liable
CLM00960,4122,Third Party Vehicle changing lanes,TP,Others,Yes,47,0,0,1,48,34229,Not_Liable
CLM00961,3725,Third Party Hit Insured,TP,Phone,No,17,1,0,1,62,33736,Not_Liable
CLM00962,158,Insured Vehicle reversing,Broker,Phone,Yes,32,1,0,0,22,6292,Fully_Liable
CLM00963,2649,Insured opening door,TP,Phone,Yes,213,0,1,0,48,18367,Not_Liable
CLM00964,1500,Third Party Hit Insured,Broker,Others,No,32,1,0,0,71,30745,Split_Liable
CLM00965,2991,Insured Vehicle changing lanes,Nameddriver,Email,No,24,0,0,1,23,11169,Not_Liable
CLM00966,1548,Third Party Emerging from minor road,TP,Phone,No,124,0,0,1,60,4806,Not_Liable
CLM00967,4295,Insured Vehicle Emerging from minor road,Employee,Phone,No,6,0,0,1,31,4110,Not_Liable
CLM00968,3061,Insured Vehicle reversing,Self,Others,No,28,0,0,0,54,2652,Not_Liable
CLM00969,84,Insured Vehicle Emerging from minor road,Self,Email,No,26,0,1,1,32,5438,Not_Liable
CLM00970,996,Third Party Vehicle reversing,Self,Phone,Yes,312,0,1,0,28,3587,Not_Liable
CLM00971,1502,Third Party opening door,TP,Email,No,18,0,0,1,60,40339,Not_Liable
CLM00972,965,Insured Vehicle changing lanes,TP,Phone,No,332,1,0,0,60,14049,Not_Liable
CLM00973,920,Insured opening door,Employee,Others,Yes,16,1,0,0,30,24681,Not_Liable
CLM00974,2618,Third Party Vehicle reversing,Broker,Phone,No,38,1,0,1,61,21369,Not_Liable
CLM00975,3242,Insured Vehicle changing lanes,Broker,Others,Yes,38,1,1,1,43,25953,Not_Liable
CLM00976,4242,Third Party opening door,Broker,Others,Yes,282,0,0,0,49,41031,Not_Liable
CLM00977,1670,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,7,0,0,0,21,24392,Not_Liable
CLM00978,1253,Insured Vehicle Emerging from minor road,Broker,Email,No,31,0,0,0,46,14437,Not_Liable
CLM00979,2791,Insured Vehicle Emerging from minor road,Self,Others,Yes,33,0,1,1,71,34387,Not_Liable
CLM00980,10,Third Party,Others,Others,Yes,27,0,1,0,30,15532,Not_Liable
CLM00981,230,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,46,1,0,0,60,11033,Not_Liable
CLM00982,4571,Insured opening door,Nameddriver,Email,Yes,45,0,1,1,32,7091,Not_Liable
CLM00983,4664,Third Party Vehicle changing lanes,Nameddriver,Phone,No,9,1,0,0,29,5852,Fully_Liable
CLM00984,4198,Third Party Hit Insured,Nameddriver,Email,Yes,43,1,0,1,60,10729,Split_Liable
CLM00985,1817,Insured opening door,Broker,Others,Yes,350,1,1,1,63,7058,Not_Liable
CLM00986,2859,Third Party Hit Insured,Nameddriver,Phone,No,26,1,1,0,59,48094,Not_Liable
CLM00987,4105,Insured Vehicle reversing,Employee,Email,No,6,1,1,1,62,6583,Not_Liable
CLM00988,4138,Third Party Hit Insured,TP,Others,No,1,1,0,1,58,25587,Not_Liable
CLM00989,3088,Third Party opening door,Self,Email,Yes,13,0,1,0,65,17034,Not_Liable
CLM00990,1690,Third Party Vehicle reversing,Employee,Email,Yes,40,1,1,1,48,34138,Not_Liable
CLM00991,2784,Third Party opening door,TP,Email,No,20,1,0,0,30,34601,Split_Liable
CLM00992,2195,Insured opening door,Employee,Phone,Yes,16,1,1,0,39,46854,Not_Liable
CLM00993,4555,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,12,1,0,0,51,3511,Not_Liable
CLM00994,333,Insured opening door,Others,Others,Yes,38,0,1,0,21,29348,Fully_Liable
CLM00995,736,Third Party,Broker,Phone,No,11,0,0,1,42,31685,Not_Liable
CLM00996,1031,Third Party Vehicle changing lanes,Broker,Others,No,44,1,1,1,21,16259,Fully_Liable
CLM00997,1485,Insured Vehicle reversing,Self,Email,No,240,0,1,0,60,17555,Not_Liable
CLM00998,1069,Third Party,Employee,Others,No,25,1,1,0,37,13626,Not_Liable
CLM00999,4886,Third Party Vehicle changing lanes,Self,Phone,Yes,297,0,1,0,72,28300,Not_Liable
CLM01000,3254,Insured Vehicle reversing,Broker,Phone,Yes,45,0,0,1,40,40060,Not_Liable
CLM01001,560,Insured Vehicle changing lanes,TP,Phone,Yes,109,0,0,1,42,12766,Split_Liable
CLM01002,4634,Third Party opening door,Others,Others,Yes,15,0,1,1,73,40947,Not_Liable
CLM01003,4625,Third Party opening door,Nameddriver,Phone,Yes,342,0,0,0,26,40856,Not_Liable
CLM01004,3729,Third Party Hit Insured,Broker,Phone,No,21,1,1,0,40,46021,Not_Liable
CLM01005,4799,Insured Vehicle reversing,Self,Phone,No,41,1,1,0,27,17693,Fully_Liable
CLM01006,3992,Insured Vehicle reversing,Others,Phone,Yes,45,0,1,1,24,18524,Not_Liable
CLM01007,1874,Insured opening door,Employee,Email,Yes,31,0,1,1,31,24380,Not_Liable
CLM01008,2356,Third Party Emerging from minor road,TP,Phone,Yes,18,0,0,0,35,19850,Not_Liable
CLM01009,3975,Insured Vehicle reversing,Employee,Phone,No,178,0,1,0,68,2270,Not_Liable
CLM01010,4916,Insured opening door,Nameddriver,Email,Yes,32,0,1,0,27,10426,Not_Liable
CLM01011,433,Insured Vehicle changing lanes,TP,Others,No,50,1,0,0,33,33125,Not_Liable
CLM01012,3475,Insured Vehicle Emerging from minor road,Broker,Email,Yes,2,1,0,0,69,7174,Split_Liable
CLM01013,2794,Third Party Vehicle reversing,TP,Email,Yes,50,0,0,1,66,12474,Not_Liable
CLM01014,1395,Third Party Vehicle changing lanes,Others,Email,No,18,1,0,0,28,40362,Not_Liable
CLM01015,3211,Insured Vehicle reversing,Others,Phone,Yes,82,0,0,1,73,15638,Not_Liable
CLM01016,1294,Third Party Vehicle reversing,Others,Email,No,334,1,1,1,52,16625,Not_Liable
CLM01017,3033,Insured Vehicle Emerging from minor road,Self,Email,Yes,36,1,1,1,35,35098,Not_Liable
CLM01018,1359,Insured Vehicle changing lanes,Self,Others,Yes,41,0,1,1,70,26739,Not_Liable
CLM01019,2951,Insured opening door,Broker,Others,No,22,0,0,0,27,2854,Fully_Liable
CLM01020,3268,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,94,0,1,1,28,32376,Not_Liable
CLM01021,2563,Insured Vehicle reversing,Self,Others,Yes,192,0,0,1,51,32716,Not_Liable
CLM01022,4376,Third Party Vehicle reversing,Others,Email,Yes,36,0,1,0,74,10756,Not_Liable
CLM01023,2523,Third Party Hit Insured,Self,Others,Yes,15,0,1,0,62,46166,Not_Liable
CLM01024,3274,Insured Vehicle Emerging from minor road,Employee,Others,No,22,1,0,0,40,38122,Not_Liable
CLM01025,3036,Insured opening door,Self,Email,Yes,32,1,1,1,73,37832,Not_Liable
CLM01026,3304,Insured Vehicle changing lanes,Self,Email,Yes,193,0,1,1,29,32441,Fully_Liable
CLM01027,4763,Insured Vehicle changing lanes,Self,Phone,Yes,45,0,0,1,58,14753,Not_Liable
CLM01028,2714,Third Party Vehicle reversing,TP,Email,Yes,311,0,1,0,35,3133,Not_Liable
CLM01029,1927,Insured opening door,Self,Others,No,2,0,0,1,53,5797,Split_Liable
CLM01030,2001,Third Party Emerging from minor road,Nameddriver,Email,Yes,15,0,0,1,30,13808,Not_Liable
CLM01031,182,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,208,1,0,0,21,31586,Fully_Liable
CLM01032,4128,Third Party Vehicle reversing,Self,Email,No,1,0,1,0,74,4068,Not_Liable
CLM01033,696,Third Party Emerging from minor road,Employee,Email,Yes,9,1,0,0,42,29342,Split_Liable
CLM01034,4063,Third Party Vehicle changing lanes,Others,Others,No,13,0,1,1,45,45923,Not_Liable
CLM01035,4180,Third Party Hit Insured,TP,Email,No,0,1,1,0,72,45632,Not_Liable
CLM01036,1347,Third Party Vehicle changing lanes,Employee,Others,No,10,1,1,0,63,10027,Split_Liable
CLM01037,179,Insured Vehicle reversing,Employee,Email,No,221,1,0,0,65,12887,Not_Liable
CLM01038,40,Insured Vehicle Emerging from minor road,Broker,Others,Yes,29,1,0,0,52,42934,Not_Liable
CLM01039,2811,Third Party Hit Insured,Nameddriver,Phone,Yes,331,1,0,1,29,20360,Fully_Liable
CLM01040,4136,Insured Vehicle changing lanes,Nameddriver,Email,No,42,0,1,0,70,3300,Not_Liable
CLM01041,1085,Insured Vehicle changing lanes,Broker,Phone,Yes,38,0,1,1,47,45419,Not_Liable
CLM01042,1688,Third Party Emerging from minor road,TP,Email,No,39,1,1,1,59,6131,Split_Liable
CLM01043,1801,Third Party Vehicle changing lanes,TP,Email,No,28,0,1,1,74,13980,Not_Liable
CLM01044,3683,Insured Vehicle reversing,TP,Phone,Yes,1,0,0,1,36,46063,Not_Liable
CLM01045,526,Third Party Emerging from minor road,Self,Phone,Yes,36,0,0,1,40,29022,Not_Liable
CLM01046,3858,Third Party Hit Insured,Nameddriver,Phone,No,23,1,1,0,66,45040,Not_Liable
CLM01047,3159,Third Party,Nameddriver,Phone,No,18,0,0,1,25,45856,Fully_Liable
CLM01048,3890,Third Party Vehicle reversing,Nameddriver,Phone,Yes,8,0,0,0,28,2943,Fully_Liable
CLM01049,1035,Third Party Vehicle changing lanes,Employee,Phone,No,8,0,0,0,72,22791,Not_Liable
CLM01050,100,Insured Vehicle changing lanes,TP,Email,Yes,29,0,1,0,45,17860,Not_Liable
CLM01051,3165,Insured Vehicle reversing,TP,Others,No,18,0,1,1,20,33461,Fully_Liable
CLM01052,82,Insured Vehicle reversing,Broker,Phone,Yes,29,0,1,0,35,7588,Not_Liable
CLM01053,2155,Third Party Hit Insured,Employee,Others,Yes,45,1,0,1,62,29558,Not_Liable
CLM01054,12,Third Party Vehicle changing lanes,Self,Email,Yes,37,1,1,1,49,9284,Not_Liable
CLM01055,3630,Third Party,Broker,Phone,No,202,0,0,1,19,40248,Fully_Liable
CLM01056,1394,Third Party,Nameddriver,Email,No,32,0,0,0,73,46010,Not_Liable
CLM01057,3585,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,306,1,0,0,47,34244,Not_Liable
CLM01058,577,Third Party,Broker,Email,Yes,331,0,1,0,55,35052,Not_Liable
CLM01059,129,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,39,0,0,0,73,12670,Not_Liable
CLM01060,3280,Third Party Vehicle reversing,Self,Email,No,29,0,0,0,59,12179,Not_Liable
CLM01061,3171,Third Party Vehicle reversing,TP,Others,Yes,13,0,0,1,31,47443,Not_Liable
CLM01062,2620,Third Party Emerging from minor road,TP,Others,No,23,0,0,1,65,5839,Not_Liable
CLM01063,90,Third Party Hit Insured,Employee,Phone,No,349,0,1,1,36,48440,Not_Liable
CLM01064,4556,Insured Vehicle reversing,TP,Others,No,44,1,0,0,48,30459,Split_Liable
CLM01065,3126,Insured Vehicle changing lanes,Others,Email,No,21,1,0,0,73,17232,Not_Liable
CLM01066,1722,Third Party Emerging from minor road,Employee,Email,Yes,43,0,0,1,39,10540,Not_Liable
CLM01067,1899,Third Party opening door,Nameddriver,Phone,No,37,0,0,1,62,6913,Not_Liable
CLM01068,3664,Insured Vehicle changing lanes,Nameddriver,Phone,No,12,0,0,1,65,35590,Not_Liable
CLM01069,2452,Insured opening door,Broker,Others,Yes,331,1,1,0,55,7955,Not_Liable
CLM01070,88,Third Party,Broker,Others,Yes,31,0,0,1,35,4706,Not_Liable
CLM01071,758,Insured opening door,Others,Others,No,5,0,0,0,33,44612,Not_Liable
CLM01072,2691,Insured Vehicle Emerging from minor road,Others,Phone,No,34,1,0,1,72,21898,Not_Liable
CLM01073,2657,Third Party Vehicle changing lanes,Employee,Email,Yes,38,0,1,0,64,18705,Split_Liable
CLM01074,186,Third Party Vehicle reversing,TP,Email,No,6,1,0,0,74,42248,Not_Liable
CLM01075,1923,Insured Vehicle reversing,Self,Email,Yes,44,1,0,1,71,2509,Not_Liable
CLM01076,4643,Insured Vehicle Emerging from minor road,TP,Others,No,27,0,0,0,33,33640,Not_Liable
CLM01077,4292,Third Party Emerging from minor road,Broker,Phone,Yes,24,0,0,1,22,7788,Fully_Liable
CLM01078,1911,Insured Vehicle reversing,Nameddriver,Phone,No,38,1,1,1,37,21121,Not_Liable
CLM01079,878,Third Party,TP,Phone,No,102,0,0,0,48,33432,Not_Liable
CLM01080,3029,Third Party opening door,Self,Phone,Yes,44,1,1,0,28,8682,Not_Liable
CLM01081,1049,Third Party Vehicle reversing,Self,Phone,No,13,0,0,0,72,32425,Not_Liable
CLM01082,1864,Insured Vehicle Emerging from minor road,Broker,Others,No,38,0,0,1,51,28231,Split_Liable
CLM01083,2413,Third Party Emerging from minor road,Employee,Others,No,44,1,0,1,29,17719,Fully_Liable
CLM01084,1906,Third Party,Self,Email,Yes,258,0,0,0,39,3047,Not_Liable
CLM01085,2009,Third Party Hit Insured,Nameddriver,Email,No,42,0,0,1,67,4779,Not_Liable
CLM01086,826,Third Party opening door,Self,Others,No,6,0,1,1,60,43974,Split_Liable
CLM01087,4606,Insured opening door,Self,Phone,No,24,0,1,1,63,2276,Not_Liable
CLM01088,1076,Third Party opening door,Employee,Others,No,333,1,0,1,51,23661,Not_Liable
CLM01089,1074,Insured opening door,Others,Email,Yes,11,0,1,0,34,31768,Not_Liable
CLM01090,1498,Insured Vehicle reversing,Nameddriver,Others,Yes,9,0,1,1,27,48321,Fully_Liable
CLM01091,304,Third Party Hit Insured,Self,Phone,No,41,1,1,1,32,48664,Not_Liable
CLM01092,3489,Insured opening door,Nameddriver,Others,Yes,24,1,0,0,61,4662,Not_Liable
CLM01093,2235,Insured opening door,Others,Others,Yes,46,0,0,1,55,28540,Not_Liable
CLM01094,3113,Insured Vehicle reversing,Others,Others,No,339,0,0,1,67,7732,Not_Liable
CLM01095,4858,Third Party Vehicle changing lanes,TP,Email,Yes,326,0,1,0,66,30454,Not_Liable
CLM01096,3806,Third Party opening door,Broker,Phone,Yes,36,0,1,1,38,47864,Split_Liable
CLM01097,341,Third Party Emerging from minor road,Others,Email,Yes,277,1,0,1,59,28337,Not_Liable
CLM01098,2515,Third Party Hit Insured,Broker,Email,Yes,47,0,0,0,21,2459,Not_Liable
CLM01099,4609,Insured opening door,TP,Phone,No,89,0,1,0,53,6150,Not_Liable
CLM01100,4347,Insured Vehicle Emerging from minor road,Self,Others,Yes,31,1,0,1,59,23119,Split_Liable
CLM01101,4462,Insured Vehicle changing lanes,Others,Phone,Yes,24,1,1,1,47,48146,Split_Liable
CLM01102,2642,Insured Vehicle Emerging from minor road,Employee,Others,Yes,24,1,0,1,70,10870,Not_Liable
CLM01103,878,Third Party Vehicle reversing,Self,Others,No,24,1,1,1,29,17957,Fully_Liable
CLM01104,1349,Third Party Emerging from minor road,TP,Phone,No,2,1,1,0,32,24352,Not_Liable
CLM01105,3440,Third Party opening door,Broker,Phone,Yes,25,0,0,0,21,25603,Not_Liable
CLM01106,1949,Third Party opening door,TP,Email,Yes,44,1,1,0,34,39373,Not_Liable
CLM01107,1679,Third Party opening door,Nameddriver,Others,No,38,0,1,1,21,10131,Not_Liable
CLM01108,3509,Third Party Emerging from minor road,Employee,Others,Yes,19,1,0,0,47,41374,Not_Liable
CLM01109,1364,Insured Vehicle Emerging from minor road,Employee,Phone,No,13,1,0,1,19,37765,Not_Liable
CLM01110,4341,Insured Vehicle reversing,Self,Phone,No,319,0,1,1,51,41647,Not_Liable
CLM01111,1903,Third Party Hit Insured,Others,Phone,Yes,14,1,1,0,18,33714,Split_Liable
CLM01112,2844,Insured Vehicle changing lanes,TP,Phone,Yes,13,1,1,0,42,12895,Not_Liable
CLM01113,4299,Third Party Emerging from minor road,Others,Email,Yes,15,0,1,1,29,27188,Fully_Liable
CLM01114,645,Third Party Vehicle reversing,TP,Phone,Yes,2,1,0,1,49,6616,Not_Liable
CLM01115,2381,Third Party opening door,Broker,Email,Yes,49,0,1,0,64,37948,Split_Liable
CLM01116,2209,Third Party,Self,Others,No,14,0,1,1,21,2224,Not_Liable
CLM01117,3377,Third Party opening door,Employee,Email,Yes,161,0,1,0,54,17695,Not_Liable
CLM01118,3038,Insured Vehicle Emerging from minor road,Others,Email,Yes,39,1,1,1,32,22479,Not_Liable
CLM01119,3855,Third Party Hit Insured,Others,Others,Yes,48,0,0,0,40,38028,Not_Liable
CLM01120,4925,Third Party,Nameddriver,Email,Yes,311,0,1,0,41,21633,Not_Liable
CLM01121,1249,Insured Vehicle reversing,Broker,Email,No,40,0,1,1,52,33091,Not_Liable
CLM01122,3408,Insured Vehicle Emerging from minor road,Broker,Others,No,26,0,1,0,55,19877,Not_Liable
CLM01123,3347,Insured opening door,Nameddriver,Phone,No,5,1,1,1,19,28597,Not_Liable
CLM01124,2597,Third Party Vehicle reversing,Nameddriver,Others,No,246,0,1,1,73,42705,Not_Liable
CLM01125,1665,Third Party Vehicle changing lanes,Nameddriver,Others,No,31,1,0,0,70,31097,Not_Liable
CLM01126,683,Third Party Emerging from minor road,Employee,Phone,Yes,43,0,1,0,25,20034,Not_Liable
CLM01127,1430,Third Party,Self,Phone,No,306,0,0,1,34,38796,Split_Liable
CLM01128,1571,Insured Vehicle reversing,Employee,Email,Yes,5,1,1,0,73,9419,Split_Liable
CLM01129,226,Insured opening door,Self,Others,Yes,248,1,0,1,68,3511,Not_Liable
CLM01130,3997,Insured Vehicle reversing,Broker,Phone,No,48,0,1,0,55,11880,Not_Liable
CLM01131,4776,Insured opening door,Employee,Phone,No,291,0,1,0,37,15552,Not_Liable
CLM01132,194,Third Party opening door,Employee,Email,No,283,1,0,1,19,42578,Fully_Liable
CLM01133,2675,Insured Vehicle changing lanes,Broker,Phone,No,9,0,1,0,70,3497,Not_Liable
CLM01134,275,Third Party Hit Insured,Employee,Email,Yes,34,0,1,1,52,3248,Not_Liable
CLM01135,3842,Third Party,Broker,Email,Yes,49,0,1,0,42,19757,Not_Liable
CLM01136,773,Third Party Vehicle changing lanes,TP,Phone,No,34,0,1,0,59,47520,Split_Liable
CLM01137,4442,Third Party,Employee,Phone,Yes,0,0,0,0,42,41535,Not_Liable
CLM01138,2237,Third Party Emerging from minor road,Others,Phone,Yes,39,1,0,0,60,48276,Not_Liable
CLM01139,3222,Third Party Vehicle reversing,TP,Email,Yes,47,0,1,0,74,49143,Not_Liable
CLM01140,2458,Insured Vehicle reversing,Nameddriver,Email,Yes,171,1,0,1,32,16993,Not_Liable
CLM01141,4807,Insured opening door,Others,Others,No,41,1,0,1,40,24000,Not_Liable
CLM01142,4509,Third Party Vehicle changing lanes,TP,Email,No,44,1,0,1,61,4195,Not_Liable
CLM01143,2808,Third Party Hit Insured,Others,Email,No,49,1,0,0,34,4082,Split_Liable
CLM01144,1318,Insured Vehicle Emerging from minor road,Employee,Phone,No,21,0,0,0,51,37292,Not_Liable
CLM01145,2670,Insured Vehicle changing lanes,Others,Others,No,4,0,1,1,36,24042,Not_Liable
CLM01146,123,Third Party Emerging from minor road,Broker,Phone,No,26,1,0,1,48,20494,Split_Liable
CLM01147,38,Third Party opening door,TP,Others,No,45,1,0,0,41,24145,Not_Liable
CLM01148,4373,Insured Vehicle changing lanes,Self,Phone,Yes,268,0,1,1,68,39058,Split_Liable
CLM01149,2191,Third Party Vehicle changing lanes,Self,Phone,Yes,13,1,0,0,34,35616,Not_Liable
CLM01150,4868,Third Party,Self,Others,Yes,16,0,0,1,27,4124,Not_Liable
CLM01151,3324,Insured opening door,Employee,Email,Yes,41,1,0,0,71,12842,Not_Liable
CLM01152,557,Third Party Vehicle reversing,Others,Phone,Yes,73,1,1,0,69,30266,Split_Liable
CLM01153,1789,Insured Vehicle changing lanes,TP,Others,No,285,0,1,0,51,20197,Not_Liable
CLM01154,4123,Insured Vehicle reversing,Self,Others,No,22,1,1,1,50,27422,Not_Liable
CLM01155,67,Insured opening door,Employee,Phone,No,26,1,1,0,28,39110,Not_Liable
CLM01156,3817,Third Party opening door,Others,Email,Yes,29,1,1,0,52,30609,Not_Liable
CLM01157,645,Third Party Hit Insured,Broker,Email,No,28,1,0,1,21,8099,Fully_Liable
CLM01158,3879,Third Party Hit Insured,Others,Phone,No,21,0,1,1,68,38354,Not_Liable
CLM01159,4073,Insured Vehicle changing lanes,Broker,Phone,No,17,1,1,1,39,49796,Not_Liable
CLM01160,3852,Third Party Emerging from minor road,Employee,Email,Yes,25,1,0,1,70,35313,Not_Liable
CLM01161,4008,Insured Vehicle reversing,Employee,Phone,Yes,23,1,0,0,58,5355,Not_Liable
CLM01162,928,Third Party Hit Insured,Self,Email,Yes,16,1,0,0,29,35595,Fully_Liable
CLM01163,956,Third Party,Employee,Email,No,296,1,0,1,63,35635,Not_Liable
CLM01164,796,Third Party Hit Insured,Self,Email,No,23,1,0,1,64,11301,Not_Liable
CLM01165,17,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,114,0,0,1,52,5105,Not_Liable
CLM01166,1021,Third Party Hit Insured,Others,Phone,Yes,223,1,1,1,48,29425,Not_Liable
CLM01167,2727,Insured opening door,Broker,Others,Yes,48,0,1,0,60,44283,Not_Liable
CLM01168,3935,Third Party Emerging from minor road,Self,Email,Yes,0,0,0,1,20,24098,Split_Liable
CLM01169,4165,Third Party Vehicle changing lanes,Broker,Email,Yes,17,0,0,0,64,8109,Not_Liable
CLM01170,2473,Insured Vehicle changing lanes,Employee,Others,No,178,0,1,0,43,18629,Not_Liable
CLM01171,175,Insured opening door,Self,Others,No,39,1,0,0,41,43900,Not_Liable
CLM01172,2354,Insured Vehicle reversing,Self,Email,Yes,45,0,1,0,72,21703,Not_Liable
CLM01173,4473,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,289,1,1,0,74,6477,Not_Liable
CLM01174,35,Third Party,Nameddriver,Others,No,6,1,1,0,53,38976,Not_Liable
CLM01175,3007,Third Party Vehicle changing lanes,Employee,Email,Yes,4,0,1,0,36,13658,Not_Liable
CLM01176,4641,Insured Vehicle Emerging from minor road,Broker,Email,Yes,19,1,0,1,67,16348,Not_Liable
CLM01177,3490,Insured opening door,Self,Email,No,30,0,0,0,47,14534,Not_Liable
CLM01178,655,Third Party opening door,Nameddriver,Others,No,14,0,0,0,34,10652,Split_Liable
CLM01179,999,Third Party Vehicle changing lanes,TP,Others,No,6,0,1,0,40,34096,Not_Liable
CLM01180,4001,Third Party Hit Insured,Others,Phone,Yes,15,1,0,1,25,24577,Split_Liable
CLM01181,418,Third Party Emerging from minor road,Others,Others,Yes,47,0,1,0,74,8687,Not_Liable
CLM01182,1025,Third Party Emerging from minor road,Self,Others,No,33,0,1,0,59,12235,Not_Liable
CLM01183,359,Third Party opening door,Broker,Phone,No,2,1,1,0,30,15602,Not_Liable
CLM01184,2727,Insured Vehicle changing lanes,Broker,Phone,Yes,35,1,1,1,48,46216,Not_Liable
CLM01185,148,Third Party Vehicle changing lanes,Broker,Others,Yes,27,0,0,1,44,11212,Not_Liable
CLM01186,1300,Insured Vehicle changing lanes,TP,Phone,No,15,0,1,0,59,23618,Not_Liable
CLM01187,1214,Third Party Emerging from minor road,Others,Others,Yes,0,0,0,1,36,13954,Split_Liable
CLM01188,1011,Insured opening door,Nameddriver,Email,No,29,1,0,0,38,46413,Split_Liable
CLM01189,4348,Insured opening door,Self,Others,Yes,45,1,1,0,21,5019,Fully_Liable
CLM01190,2280,Third Party Vehicle changing lanes,TP,Others,Yes,10,0,1,0,23,11833,Split_Liable
CLM01191,4595,Third Party Vehicle changing lanes,Employee,Phone,Yes,1,1,0,0,71,31052,Not_Liable
CLM01192,3214,Third Party Vehicle reversing,Others,Phone,Yes,33,0,1,0,63,29233,Not_Liable
CLM01193,4554,Third Party,Employee,Email,No,14,0,0,0,27,17550,Split_Liable
CLM01194,2501,Insured Vehicle reversing,Broker,Others,Yes,139,0,1,1,74,11650,Not_Liable
CLM01195,468,Third Party,Nameddriver,Email,Yes,3,0,0,1,73,19585,Not_Liable
CLM01196,813,Third Party Hit Insured,TP,Email,Yes,43,0,1,0,44,2091,Not_Liable
CLM01197,31,Insured Vehicle reversing,Self,Phone,Yes,5,1,0,0,19,49468,Not_Liable
CLM01198,279,Third Party Vehicle changing lanes,Employee,Others,Yes,267,1,1,1,45,48578,Split_Liable
CLM01199,3125,Third Party opening door,TP,Others,Yes,11,1,0,1,53,49025,Not_Liable
CLM01200,2847,Third Party Hit Insured,Self,Phone,No,45,0,1,1,37,40348,Not_Liable
CLM01201,734,Third Party opening door,Employee,Others,Yes,5,1,0,0,71,18276,Not_Liable
CLM01202,4270,Third Party Vehicle changing lanes,Others,Email,Yes,23,0,1,1,68,43559,Not_Liable
CLM01203,4087,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,48,1,1,0,66,20371,Split_Liable
CLM01204,4170,Third Party Vehicle changing lanes,Broker,Others,Yes,241,1,0,0,21,12665,Not_Liable
CLM01205,1409,Third Party Vehicle changing lanes,TP,Email,Yes,41,1,1,1,30,26905,Not_Liable
CLM01206,1483,Third Party Hit Insured,Nameddriver,Others,No,10,1,0,1,66,39533,Not_Liable
CLM01207,2004,Third Party opening door,TP,Phone,No,9,0,1,1,69,7201,Not_Liable
CLM01208,1694,Third Party Hit Insured,Employee,Others,Yes,31,1,0,1,27,16943,Not_Liable
CLM01209,3004,Insured Vehicle Emerging from minor road,Self,Email,No,16,0,1,0,49,49351,Not_Liable
CLM01210,3826,Third Party Vehicle reversing,Self,Phone,No,246,1,1,1,61,21036,Split_Liable
CLM01211,4927,Insured Vehicle reversing,Broker,Others,Yes,204,0,1,1,18,22552,Not_Liable
CLM01212,2208,Insured opening door,Others,Phone,Yes,34,0,0,0,39,42625,Not_Liable
CLM01213,4151,Third Party Vehicle reversing,Others,Email,No,13,1,1,0,37,35233,Not_Liable
CLM01214,2101,Third Party Vehicle changing lanes,Nameddriver,Email,No,135,0,0,0,63,14104,Not_Liable
CLM01215,2818,Insured Vehicle Emerging from minor road,Others,Others,Yes,195,1,1,1,29,37252,Fully_Liable
CLM01216,2784,Third Party,Nameddriver,Phone,Yes,7,1,1,1,69,30159,Not_Liable
CLM01217,1979,Third Party Emerging from minor road,Nameddriver,Others,Yes,229,0,1,1,61,37635,Not_Liable
CLM01218,4737,Insured Vehicle Emerging from minor road,Others,Phone,No,39,1,0,0,22,49814,Fully_Liable
CLM01219,3475,Third Party Vehicle changing lanes,Broker,Email,No,17,1,1,1,71,48650,Not_Liable
CLM01220,4606,Third Party opening door,Broker,Others,Yes,34,1,0,1,39,11179,Not_Liable
CLM01221,1411,Insured opening door,Nameddriver,Email,No,46,1,1,1,53,24332,Not_Liable
CLM01222,4159,Insured Vehicle reversing,Nameddriver,Others,Yes,47,1,1,1,69,29359,Not_Liable
CLM01223,3657,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,40,0,1,1,49,35583,Not_Liable
CLM01224,2042,Third Party opening door,Employee,Email,No,20,0,1,1,20,47529,Fully_Liable
CLM01225,3193,Third Party opening door,Self,Email,Yes,345,1,0,1,24,27616,Fully_Liable
CLM01226,4129,Third Party,Self,Others,No,11,0,0,0,41,9517,Split_Liable
