Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM100152,864.69,Third Party Emerging from minor road,Employee,Email,No,108.0,1,1,1,43,8294.0,Split_Liable
CLM101441,253.07,Third Party Vehicle changing lanes,Employee,Phone,No,0.0,1,0,1,36,15442.0,Not_Liable
CLM102807,242.29,Insured opening door,TP,Phone,No,75.0,1,0,1,70,7253.0,Not_Liable
CLM100212,724.71,Third Party Vehicle reversing,Broker,Email,Yes,0.0,0,0,1,22,7021.0,Not_Liable
CLM102000,624.32,Insured Vehicle Emerging from minor road,Self,Others,Yes,40.0,1,1,1,22,14512.0,Fully_Liable
CLM101342,1019.76,Insured Vehicle changing lanes,Broker,Phone,Yes,33.0,0,1,1,53,40142.0,Not_Liable
CLM103448,337.44,Insured Vehicle reversing,TP,Phone,Yes,2.0,0,1,1,47,24714.0,Split_Liable
CLM101898,177.6,Third Party opening door,Nameddriver,Email,No,16.0,0,1,1,18,,Fully_Liable
CLM102191,1231.34,Insured Vehicle Emerging from minor road,Self,Phone,No,27.0,0,1,1,47,28944.0,Split_Liable
CLM102345,129.99,Third Party Hit Insured,Nameddriver,Phone,No,73.0,1,0,1,20,4100.0,Split_Liable
CLM100301,2337.25,Insured Vehicle reversing,Self,Phone,Yes,0.0,0,0,1,18,26218.0,Fully_Liable
CLM102172,695.43,Third Party opening door,Employee,Phone,No,51.0,0,0,1,35,16943.0,Split_Liable
CLM103634,83.92,Insured Vehicle Hit Third Party,TP,Phone,No,12.0,0,1,1,35,60225.0,Split_Liable
CLM100933,619.48,Third Party Hit Insured,Nameddriver,Others,Yes,32.0,1,0,1,34,3719.0,Split_Liable
CLM102858,499.06,Third Party Emerging from minor road,Employee,Phone,No,62.0,0,1,1,32,12958.0,Not_Liable
CLM103756,2085.27,Insured Vehicle changing lanes,Nameddriver,Email,No,80.0,1,0,1,35,26201.0,Fully_Liable
CLM101204,1230.45,Insured Vehicle Emerging from minor road,Broker,Phone,No,32.0,0,0,1,37,23464.0,Split_Liable
CLM103748,351.91,Insured Vehicle reversing,Self,Email,Yes,104.0,0,0,1,58,,Split_Liable
CLM101155,1602.54,Insured Vehicle changing lanes,Employee,Email,No,63.0,1,1,1,37,47761.0,Split_Liable
CLM102815,2574.16,Third Party Emerging from minor road,TP,Phone,Yes,33.0,0,1,1,33,74784.0,Split_Liable
CLM101703,795.98,Insured Vehicle reversing,Broker,Email,Yes,43.0,0,1,1,45,15031.0,Fully_Liable
CLM100980,917.55,Third Party Hit Insured,Broker,Phone,No,49.0,1,1,0,43,38375.0,Fully_Liable
CLM101695,375.3,Insured opening door,Others,Phone,Yes,44.0,0,1,1,47,37108.0,Split_Liable
CLM103280,414.77,Insured Vehicle reversing,Others,Email,No,35.0,1,1,1,40,36857.0,Not_Liable
CLM100627,661.7,Insured Vehicle Hit Third Party,Employee,Others,Yes,0.0,0,1,1,30,14304.0,Split_Liable
CLM101046,629.52,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,25.0,1,0,1,33,8503.0,Split_Liable
CLM100888,2436.59,Insured opening door,Self,Phone,No,22.0,0,1,0,41,30616.0,Fully_Liable
CLM100035,323.55,Insured Vehicle Hit Third Party,Broker,Phone,No,16.0,0,0,1,39,4592.0,Not_Liable
CLM101372,275.9,Insured Vehicle Hit Third Party,Self,Others,No,25.0,1,1,1,30,30370.0,Not_Liable
CLM101354,865.82,Insured opening door,Employee,Phone,Yes,28.0,0,1,1,40,29861.0,Fully_Liable
CLM100359,690.66,Insured Vehicle Emerging from minor road,TP,Phone,No,39.0,0,1,1,19,36080.0,Fully_Liable
CLM100367,538.52,Third Party opening door,Employee,Phone,Yes,70.0,0,1,1,40,23716.0,Fully_Liable
CLM102097,376.1,Insured Vehicle changing lanes,Employee,Phone,No,93.0,0,0,1,43,20076.0,Split_Liable
CLM100782,87.46,Third Party Vehicle reversing,Employee,Email,Yes,37.0,0,0,1,18,31769.0,Not_Liable
CLM100830,833.27,Third Party Vehicle reversing,Others,Phone,Yes,55.0,0,1,1,18,18907.0,Split_Liable
CLM103667,1174.15,Insured opening door,Nameddriver,Email,Yes,49.0,0,1,1,59,28267.0,Fully_Liable
CLM100518,522.2,Third Party Emerging from minor road,Self,Phone,No,34.0,1,1,1,42,12819.0,Fully_Liable
CLM103129,228.39,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,37.0,0,1,1,21,6472.0,Fully_Liable
CLM103362,464.94,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,50.0,0,0,1,38,24686.0,Not_Liable
CLM100773,1618.73,Third Party Vehicle changing lanes,TP,Phone,No,26.0,0,0,0,33,8593.0,Fully_Liable
CLM100755,697.26,Third Party Vehicle reversing,TP,Email,No,0.0,0,1,1,49,23056.0,Fully_Liable
CLM102545,1050.54,Insured Vehicle changing lanes,Self,Others,No,14.0,0,1,1,33,10758.0,Split_Liable
CLM101200,702.6,Insured Vehicle Emerging from minor road,Employee,Email,No,13.0,0,1,1,29,7696.0,Fully_Liable
CLM101734,649.77,Third Party Hit Insured,Nameddriver,Email,No,45.0,1,1,1,34,14316.0,Split_Liable
CLM100191,568.5,Insured Vehicle Hit Third Party,Employee,Email,Yes,0.0,1,1,1,40,34637.0,Fully_Liable
CLM100844,479.81,Third Party opening door,Others,Others,No,42.0,0,1,0,45,12555.0,Not_Liable
CLM102117,1408.87,Insured Vehicle changing lanes,TP,Email,Yes,43.0,0,1,0,25,22725.0,Not_Liable
CLM103509,126.21,Insured Vehicle changing lanes,Self,Phone,Yes,54.0,0,1,1,33,8316.0,Fully_Liable
CLM102961,370.8,Insured Vehicle changing lanes,TP,Phone,Yes,58.0,0,0,1,27,13410.0,Not_Liable
CLM101442,3346.24,Third Party opening door,Employee,Phone,No,0.0,1,1,1,20,30094.0,Not_Liable
CLM101386,243.99,Insured Vehicle Hit Third Party,Others,Email,No,0.0,1,0,1,29,5710.0,Split_Liable
CLM103681,685.53,Third Party Hit Insured,Nameddriver,Phone,Yes,35.0,1,1,1,36,9166.0,Fully_Liable
CLM101769,357.53,Insured Vehicle Hit Third Party,TP,Phone,No,0.0,0,1,1,68,49518.0,Split_Liable
CLM101653,1140.01,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,28.0,0,0,1,52,7780.0,Fully_Liable
CLM100634,526.75,Insured Vehicle changing lanes,Employee,Email,Yes,40.0,1,0,1,31,11972.0,Not_Liable
CLM103391,592.02,Third Party Vehicle reversing,Self,Phone,No,29.0,1,0,1,35,15655.0,Fully_Liable
CLM100393,1297.24,Third Party opening door,TP,Others,Yes,97.0,0,1,1,28,27952.0,Fully_Liable
CLM100956,427.54,Insured Vehicle Emerging from minor road,Broker,Email,Yes,72.0,1,1,1,30,47354.0,Fully_Liable
CLM102764,541.24,Third Party Vehicle reversing,Broker,Email,Yes,29.0,1,0,1,48,20137.0,Split_Liable
CLM103257,191.05,Insured Vehicle Hit Third Party,Employee,Email,Yes,17.0,0,0,1,34,5283.0,Fully_Liable
CLM102059,3713.86,Insured opening door,Nameddriver,Email,No,134.0,0,1,1,49,9918.0,Fully_Liable
CLM100600,989.55,Insured Vehicle changing lanes,Others,Phone,No,0.0,1,0,1,18,6476.0,Fully_Liable
CLM101687,1386.86,Insured Vehicle Emerging from minor road,Others,Email,No,9.0,0,1,1,25,72276.0,Fully_Liable
CLM101536,1225.32,Insured Vehicle Hit Third Party,TP,Email,No,9.0,1,0,1,36,,Split_Liable
CLM101435,588.84,Insured Vehicle changing lanes,Broker,Phone,No,54.0,0,0,1,21,12927.0,Fully_Liable
CLM102316,310.37,Third Party Vehicle changing lanes,Others,Phone,No,30.0,1,0,1,18,25814.0,Split_Liable
CLM100404,311.28,Third Party Hit Insured,Nameddriver,Phone,Yes,0.0,0,1,1,32,7267.0,Not_Liable
CLM103493,1002.2,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,50.0,0,1,1,32,35455.0,Fully_Liable
CLM101549,283.32,Insured opening door,Employee,Phone,No,59.0,0,1,0,27,14310.0,Fully_Liable
CLM101456,1166.84,Third Party Vehicle changing lanes,Employee,Phone,Yes,47.0,0,0,1,35,14664.0,Split_Liable
CLM101254,1218.79,Insured Vehicle reversing,Employee,Phone,No,65.0,1,1,1,42,22158.0,Split_Liable
CLM103490,968.38,Insured Vehicle reversing,Employee,Email,Yes,0.0,1,1,1,42,11047.0,Fully_Liable
CLM100015,339.93,Insured Vehicle reversing,Others,Others,Yes,48.0,0,1,1,31,6336.0,Split_Liable
CLM100946,1347.19,Third Party Vehicle reversing,Employee,Email,No,34.0,0,1,1,26,27006.0,Fully_Liable
CLM100443,580.16,Insured Vehicle Hit Third Party,Broker,Email,Yes,42.0,0,0,1,20,16910.0,Not_Liable
CLM101646,76.73,Third Party Vehicle changing lanes,TP,Phone,No,39.0,0,0,1,18,13246.0,Split_Liable
CLM103640,409.67,Third Party Vehicle reversing,TP,Phone,Yes,72.0,0,1,1,28,22138.0,Fully_Liable
CLM100490,463.12,Insured Vehicle Emerging from minor road,Self,Phone,Yes,21.0,0,0,1,42,18152.0,Fully_Liable
CLM101757,2284.08,Third Party Vehicle reversing,TP,Email,No,60.0,0,0,1,35,34056.0,Fully_Liable
CLM103240,1150.23,Insured Vehicle reversing,Employee,Email,No,44.0,0,1,1,56,47667.0,Split_Liable
CLM100670,386.36,Insured Vehicle changing lanes,Self,Email,No,55.0,0,1,1,22,20641.0,Fully_Liable
CLM102575,6019.45,Insured Vehicle reversing,TP,Phone,Yes,17.0,1,0,1,32,18513.0,Split_Liable
CLM100697,587.45,Insured Vehicle reversing,Others,Phone,Yes,72.0,1,1,1,63,5041.0,Split_Liable
CLM101938,1080.33,Insured Vehicle Hit Third Party,Self,Phone,Yes,66.0,0,0,1,39,4557.0,Fully_Liable
CLM101431,503.52,Insured Vehicle reversing,Nameddriver,Email,Yes,43.0,0,0,1,37,24929.0,Not_Liable
CLM100639,686.74,Insured opening door,Employee,Email,Yes,70.0,1,1,1,18,35277.0,Fully_Liable
CLM101153,536.99,Insured opening door,TP,Email,No,109.0,1,1,1,49,37344.0,Split_Liable
CLM100508,610.05,Insured Vehicle changing lanes,Employee,Phone,No,10.0,1,0,1,40,8907.0,Split_Liable
CLM103160,159.08,Insured opening door,Broker,Phone,Yes,49.0,0,0,1,51,17095.0,Split_Liable
CLM100089,1594.83,Insured Vehicle changing lanes,Nameddriver,Email,Yes,16.0,0,0,1,51,34422.0,Split_Liable
CLM103636,407.25,Third Party Hit Insured,Broker,Email,Yes,5.0,1,0,1,29,22344.0,Split_Liable
CLM100872,154.05,Insured Vehicle changing lanes,Employee,Email,No,7.0,0,1,1,48,12111.0,Not_Liable
CLM101694,795.02,Insured Vehicle changing lanes,TP,Email,Yes,61.0,1,0,1,52,13130.0,Not_Liable
CLM101824,1311.8,Insured opening door,Employee,Email,Yes,46.0,0,0,1,43,17072.0,Fully_Liable
CLM100165,817.8,Third Party Hit Insured,Nameddriver,Others,No,7.0,1,1,1,49,14191.0,Not_Liable
CLM100947,591.28,Insured opening door,TP,Others,No,12.0,1,1,1,39,5567.0,Split_Liable
CLM102884,642.63,Third Party opening door,Self,Phone,No,43.0,1,0,1,32,26373.0,Fully_Liable
CLM101187,420.04,Third Party Hit Insured,TP,Phone,Yes,72.0,1,1,1,32,12971.0,Not_Liable
CLM100927,236.05,Insured Vehicle changing lanes,Employee,Email,Yes,58.0,0,0,1,20,20598.0,Split_Liable
CLM101558,494.28,Third Party Emerging from minor road,Broker,Phone,No,31.0,0,0,0,18,20320.0,Fully_Liable
CLM101117,286.7,Insured Vehicle Hit Third Party,Self,Others,No,38.0,1,0,1,22,12979.0,Fully_Liable
CLM101839,3824.36,Third Party Vehicle reversing,Employee,Phone,Yes,64.0,0,1,1,31,8858.0,Fully_Liable
CLM102748,100.57,Third Party opening door,Employee,Phone,No,56.0,0,0,0,18,10684.0,Fully_Liable
CLM102462,467.36,Insured Vehicle changing lanes,Self,Phone,Yes,44.0,1,0,0,32,37666.0,Split_Liable
CLM102649,596.21,Third Party Vehicle reversing,Broker,Email,No,23.0,1,1,1,35,18865.0,Not_Liable
CLM101498,610.41,Insured Vehicle changing lanes,Self,Email,Yes,0.0,0,0,1,24,13173.0,Split_Liable
CLM102003,1518.58,Insured Vehicle Hit Third Party,TP,Phone,Yes,39.0,0,1,1,43,4279.0,Fully_Liable
CLM102571,450.04,Insured opening door,Self,Phone,No,29.0,0,1,1,39,123452.0,Fully_Liable
CLM100909,178.4,Insured Vehicle Emerging from minor road,TP,Email,Yes,17.0,0,0,1,49,116102.0,Split_Liable
CLM103535,3139.39,Third Party opening door,Employee,Phone,No,80.0,1,1,1,20,23166.0,Fully_Liable
CLM100513,513.57,Third Party Hit Insured,Broker,Email,Yes,7.0,0,1,1,45,8962.0,Fully_Liable
CLM101133,517.21,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,16.0,0,0,1,47,42917.0,Split_Liable
CLM100766,435.55,Third Party Hit Insured,TP,Phone,Yes,23.0,0,1,1,37,19948.0,Fully_Liable
CLM100747,513.54,Third Party Vehicle reversing,Employee,Email,No,40.0,0,0,1,31,14331.0,Not_Liable
CLM102409,857.82,Third Party opening door,Employee,Phone,No,24.0,1,1,1,48,35630.0,Fully_Liable
CLM102169,608.21,Third Party Vehicle changing lanes,Others,Email,Yes,78.0,1,1,1,40,35023.0,Split_Liable
CLM101474,1073.24,Insured Vehicle Emerging from minor road,TP,Email,No,,1,0,1,30,10381.0,Fully_Liable
CLM101198,529.3,Third Party Hit Insured,Others,Others,No,14.0,0,1,1,56,17755.0,Split_Liable
CLM101563,300.85,Third Party Vehicle changing lanes,TP,Phone,Yes,74.0,0,1,1,44,12379.0,Not_Liable
CLM103102,439.31,Third Party Hit Insured,TP,Others,No,60.0,1,1,1,34,16600.0,Fully_Liable
CLM100699,711.52,Insured Vehicle Hit Third Party,Broker,Phone,Yes,14.0,1,1,1,36,25840.0,Not_Liable
CLM102991,546.51,Insured Vehicle reversing,Self,Phone,Yes,0.0,0,0,1,44,20814.0,Not_Liable
CLM102425,550.07,Third Party Vehicle changing lanes,TP,Phone,No,0.0,1,0,1,41,10062.0,Split_Liable
CLM101081,665.43,Insured Vehicle Hit Third Party,TP,Phone,No,0.0,1,1,1,47,18205.0,Fully_Liable
CLM102660,1346.21,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,,0,1,0,36,13634.0,Split_Liable
CLM100969,675.65,Third Party Vehicle changing lanes,Self,Email,Yes,46.0,1,1,1,40,14813.0,Fully_Liable
CLM103197,746.17,Third Party Vehicle changing lanes,Broker,Phone,No,79.0,0,1,0,35,78840.0,Split_Liable
CLM102196,607.3,Insured opening door,Broker,Email,Yes,113.0,0,1,1,59,11260.0,Fully_Liable
CLM101152,2497.67,Insured Vehicle changing lanes,TP,Phone,Yes,82.0,0,1,1,45,32274.0,Split_Liable
CLM103037,1627.36,Insured Vehicle Emerging from minor road,TP,Email,No,68.0,1,1,0,42,9416.0,Not_Liable
CLM100516,1032.87,Insured Vehicle reversing,Employee,Phone,No,64.0,0,0,0,27,9973.0,Split_Liable
CLM103158,366.29,Insured Vehicle Hit Third Party,Self,Others,Yes,0.0,0,1,1,50,45605.0,Fully_Liable
CLM100885,539.43,Insured Vehicle reversing,Self,Phone,Yes,72.0,0,0,1,45,6198.0,Fully_Liable
CLM102496,813.17,Third Party opening door,Nameddriver,Email,No,25.0,1,1,1,50,89312.0,Split_Liable
CLM100434,2414.98,Insured Vehicle reversing,Nameddriver,Phone,No,47.0,0,0,1,18,25198.0,Fully_Liable
CLM100904,401.1,Insured Vehicle Emerging from minor road,Self,Phone,Yes,40.0,0,0,0,37,6912.0,Fully_Liable
CLM101678,144.74,Insured Vehicle Emerging from minor road,TP,Phone,No,40.0,1,0,1,44,9222.0,Fully_Liable
CLM101196,373.13,Third Party Emerging from minor road,TP,Email,Yes,25.0,0,1,1,51,45468.0,Not_Liable
CLM101826,297.45,Insured opening door,Employee,Email,Yes,60.0,0,1,1,21,12962.0,Not_Liable
CLM101223,310.23,Third Party Vehicle changing lanes,Self,Others,Yes,42.0,0,1,1,43,3203.0,Fully_Liable
CLM102838,372.89,Insured Vehicle Hit Third Party,Others,Phone,No,61.0,1,1,0,42,30718.0,Fully_Liable
CLM101639,488.51,Insured Vehicle changing lanes,Employee,Email,No,37.0,0,1,1,18,9092.0,Fully_Liable
CLM103420,159.47,Insured Vehicle Emerging from minor road,Broker,Others,Yes,0.0,0,1,1,28,7792.0,Fully_Liable
CLM103795,707.33,Insured Vehicle changing lanes,Self,Phone,Yes,38.0,0,1,1,35,4677.0,Split_Liable
CLM100090,110.23,Insured Vehicle reversing,Self,Phone,Yes,33.0,0,1,1,33,9905.0,Not_Liable
CLM101184,550.3,Insured opening door,Self,Email,No,49.0,0,1,1,37,14941.0,Not_Liable
CLM103752,989.44,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,87.0,0,0,1,49,4706.0,Split_Liable
CLM102238,600.15,Insured Vehicle Emerging from minor road,Others,Phone,Yes,31.0,1,0,0,34,6575.0,Split_Liable
CLM103620,1741.79,Third Party Vehicle reversing,Employee,Phone,No,0.0,0,0,1,59,57168.0,Not_Liable
CLM101057,436.9,Insured Vehicle Hit Third Party,Broker,Phone,Yes,55.0,0,1,0,32,21755.0,Not_Liable
CLM101256,374.08,Insured opening door,Self,Phone,No,0.0,0,1,1,44,28618.0,Split_Liable
CLM101338,632.85,Third Party Hit Insured,TP,Email,Yes,60.0,0,0,1,23,6443.0,Split_Liable
CLM102499,396.59,Insured Vehicle Emerging from minor road,Others,Phone,No,55.0,0,1,1,59,25769.0,Not_Liable
CLM102573,589.8,Third Party Emerging from minor road,Employee,Phone,Yes,53.0,1,1,1,33,13930.0,Not_Liable
CLM103335,292.45,Insured opening door,Others,Email,Yes,69.0,1,1,1,43,12901.0,Split_Liable
CLM103658,419.76,Third Party Emerging from minor road,TP,Phone,No,37.0,1,0,1,50,8916.0,Fully_Liable
CLM101935,1452.15,Third Party opening door,Broker,Email,No,72.0,1,0,1,36,11939.0,Split_Liable
CLM100173,261.02,Third Party Emerging from minor road,Nameddriver,Email,No,24.0,0,0,1,44,3037.0,Split_Liable
CLM101120,87.82,Third Party Emerging from minor road,Broker,Email,No,49.0,0,1,1,52,9315.0,Split_Liable
CLM101484,634.25,Insured Vehicle reversing,Broker,Phone,Yes,4.0,0,1,1,21,43694.0,Not_Liable
CLM100189,384.8,Insured Vehicle changing lanes,Self,Phone,Yes,24.0,0,0,1,39,32653.0,Split_Liable
CLM102771,524.32,Insured Vehicle Emerging from minor road,Employee,Phone,No,20.0,0,1,0,44,36747.0,Fully_Liable
CLM102724,211.88,Third Party opening door,Self,Phone,Yes,30.0,1,1,1,27,55700.0,Fully_Liable
CLM103438,375.48,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,54.0,1,1,1,24,14017.0,Fully_Liable
CLM101600,309.51,Insured Vehicle reversing,Others,Others,Yes,0.0,1,1,1,18,8671.0,Fully_Liable
CLM100928,299.2,Insured opening door,TP,Phone,Yes,,0,1,1,21,40014.0,Fully_Liable
CLM101318,1215.63,Third Party Hit Insured,Self,Phone,Yes,32.0,0,0,0,43,13025.0,Fully_Liable
CLM101785,2020.22,Third Party Emerging from minor road,Others,Email,No,40.0,1,1,1,35,6956.0,Not_Liable
CLM102973,1495.8,Third Party Emerging from minor road,Nameddriver,Phone,Yes,65.0,0,0,1,26,12106.0,Fully_Liable
CLM103205,245.83,Third Party Vehicle changing lanes,TP,Phone,Yes,72.0,0,1,1,37,25651.0,Split_Liable
CLM101229,469.0,Insured Vehicle Hit Third Party,Broker,Phone,No,50.0,1,1,1,51,36587.0,Fully_Liable
CLM103717,602.59,Insured Vehicle Hit Third Party,TP,Phone,No,0.0,1,1,1,54,21438.0,Fully_Liable
CLM102593,659.03,Insured opening door,TP,Others,Yes,0.0,1,0,1,32,59583.0,Not_Liable
CLM103705,368.65,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,46.0,1,1,1,61,20629.0,Fully_Liable
CLM100593,755.77,Insured Vehicle changing lanes,Nameddriver,Email,Yes,55.0,0,0,1,18,11750.0,Fully_Liable
CLM102651,295.44,Third Party Emerging from minor road,TP,Phone,No,,1,0,0,48,20258.0,Not_Liable
CLM100420,695.59,Third Party Vehicle reversing,TP,Email,Yes,3.0,0,1,0,20,28379.0,Fully_Liable
CLM100193,145.63,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,6.0,0,1,1,29,25540.0,Fully_Liable
CLM101209,1425.19,Third Party Vehicle reversing,TP,Phone,No,50.0,1,0,1,31,6910.0,Fully_Liable
CLM101332,568.38,Insured Vehicle Emerging from minor road,Employee,Email,Yes,14.0,0,1,1,24,3801.0,Fully_Liable
CLM102836,408.55,Third Party Vehicle changing lanes,TP,Email,Yes,0.0,0,0,1,24,1673.0,Not_Liable
CLM102358,338.53,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,57.0,1,1,1,28,15653.0,Fully_Liable
CLM102450,724.93,Third Party Vehicle reversing,TP,Phone,No,86.0,0,0,1,55,72298.0,Fully_Liable
CLM102794,1058.18,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,0.0,1,0,1,33,22155.0,Not_Liable
CLM101275,976.99,Third Party Vehicle reversing,Employee,Phone,No,37.0,1,1,1,32,22664.0,Fully_Liable
CLM103590,1390.93,Insured Vehicle Emerging from minor road,Broker,Email,Yes,26.0,0,0,1,47,68503.0,Split_Liable
CLM100767,163.06,Third Party Vehicle reversing,TP,Others,Yes,73.0,0,1,0,40,12610.0,Fully_Liable
CLM100208,1977.06,Insured Vehicle Hit Third Party,Employee,Phone,Yes,0.0,1,0,1,18,24562.0,Not_Liable
CLM100117,137.98,Insured Vehicle Emerging from minor road,Broker,Others,No,39.0,0,1,1,56,38389.0,Fully_Liable
CLM103181,416.75,Third Party Vehicle reversing,Self,Email,No,0.0,1,1,1,22,30405.0,Fully_Liable
CLM102928,1504.35,Insured Vehicle reversing,Self,Phone,No,58.0,1,1,1,39,8413.0,Fully_Liable
CLM102577,1509.19,Insured opening door,Broker,Phone,No,,1,1,1,52,,Fully_Liable
CLM102685,939.65,Third Party Emerging from minor road,Broker,Email,Yes,18.0,1,0,1,36,4414.0,Fully_Liable
CLM100026,976.6,Third Party opening door,TP,Email,No,54.0,1,1,0,29,3658.0,Split_Liable
CLM103235,161.74,Insured Vehicle Hit Third Party,Broker,Email,Yes,24.0,1,0,1,34,7641.0,Fully_Liable
CLM103028,929.66,Third Party Emerging from minor road,Employee,Others,Yes,23.0,0,1,1,19,10514.0,Fully_Liable
CLM102418,629.61,Insured Vehicle Hit Third Party,TP,Email,No,0.0,0,0,1,39,9783.0,Fully_Liable
CLM101778,485.48,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,24.0,1,0,1,52,24650.0,Not_Liable
CLM102346,397.85,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,41.0,1,1,1,51,11269.0,Not_Liable
CLM101497,190.92,Insured opening door,Self,Email,No,45.0,0,1,1,43,16716.0,Fully_Liable
CLM102546,555.93,Insured Vehicle changing lanes,Broker,Phone,No,47.0,0,0,1,32,9868.0,Not_Liable
CLM101973,5317.23,Third Party Hit Insured,Self,Phone,Yes,26.0,0,1,1,34,8650.0,Not_Liable
CLM100451,802.88,Third Party Hit Insured,Self,Email,No,66.0,0,1,0,30,15432.0,Split_Liable
CLM102428,482.8,Insured Vehicle reversing,Employee,Phone,No,45.0,0,1,1,24,29917.0,Fully_Liable
CLM103738,2024.09,Insured Vehicle Hit Third Party,Employee,Others,No,82.0,0,1,1,52,,Split_Liable
CLM102721,1132.67,Insured Vehicle changing lanes,TP,Phone,No,44.0,1,0,1,20,12175.0,Not_Liable
CLM102430,557.56,Insured Vehicle Hit Third Party,Self,Email,No,18.0,1,1,1,35,39749.0,Split_Liable
CLM100168,1052.93,Third Party Emerging from minor road,Broker,Phone,Yes,50.0,1,1,1,41,9509.0,Not_Liable
CLM103381,739.51,Insured Vehicle reversing,TP,Email,Yes,23.0,0,0,1,39,30440.0,Fully_Liable
CLM100370,414.67,Insured Vehicle reversing,Broker,Email,No,85.0,0,0,1,34,14501.0,Split_Liable
CLM102442,620.12,Insured opening door,Nameddriver,Email,Yes,71.0,1,0,1,32,10959.0,Not_Liable
CLM100501,877.0,Insured Vehicle reversing,Others,Phone,No,26.0,0,1,1,18,9702.0,Not_Liable
CLM100625,919.95,Insured Vehicle Hit Third Party,Employee,Email,Yes,58.0,0,1,1,18,16882.0,Not_Liable
CLM102483,593.71,Insured Vehicle Hit Third Party,TP,Email,Yes,14.0,0,1,1,22,3292.0,Not_Liable
CLM100538,232.58,Insured Vehicle reversing,Others,Phone,No,0.0,0,1,1,21,32939.0,Fully_Liable
CLM101681,589.89,Insured Vehicle Emerging from minor road,Self,Email,No,27.0,1,0,1,31,18276.0,Fully_Liable
CLM100693,1833.69,Insured Vehicle Hit Third Party,Broker,Phone,Yes,54.0,0,0,1,56,10455.0,Not_Liable
CLM100601,469.44,Third Party Vehicle changing lanes,Broker,Phone,Yes,54.0,1,1,0,31,28682.0,Fully_Liable
CLM103077,108.98,Third Party Vehicle changing lanes,Broker,Phone,Yes,49.0,0,1,1,58,15550.0,Not_Liable
CLM103053,1211.89,Third Party opening door,Nameddriver,Phone,Yes,76.0,1,0,1,33,8601.0,Fully_Liable
CLM103132,1362.89,Insured Vehicle Emerging from minor road,TP,Email,No,63.0,1,0,1,45,11221.0,Fully_Liable
CLM103291,1070.29,Third Party opening door,TP,Others,Yes,67.0,0,1,1,42,5791.0,Not_Liable
CLM102161,1311.95,Third Party Vehicle reversing,Self,Email,No,0.0,1,0,1,43,10887.0,Fully_Liable
CLM103215,314.93,Insured Vehicle reversing,Employee,Phone,Yes,52.0,0,1,1,18,18600.0,Split_Liable
CLM102933,313.02,Insured Vehicle Emerging from minor road,TP,Phone,Yes,73.0,0,0,1,32,8028.0,Fully_Liable
CLM103371,993.45,Insured opening door,Broker,Phone,No,71.0,1,0,1,37,22211.0,Split_Liable
CLM100235,2105.45,Third Party Emerging from minor road,Self,Email,Yes,110.0,1,1,1,43,35067.0,Fully_Liable
CLM102090,869.54,Third Party opening door,Self,Others,No,33.0,1,1,1,28,7782.0,Split_Liable
CLM103292,271.34,Insured Vehicle Hit Third Party,TP,Phone,No,44.0,0,1,1,44,14018.0,Fully_Liable
CLM103355,641.74,Third Party opening door,TP,Phone,No,56.0,0,1,1,51,65125.0,Not_Liable
CLM101796,256.7,Insured Vehicle Hit Third Party,TP,Email,No,61.0,1,1,1,54,16798.0,Fully_Liable
CLM101633,1210.65,Insured opening door,Self,Others,Yes,35.0,1,0,1,43,19952.0,Not_Liable
CLM103506,656.02,Insured Vehicle Emerging from minor road,Others,Phone,Yes,20.0,0,0,1,34,41722.0,Not_Liable
CLM100746,181.89,Third Party Vehicle reversing,Nameddriver,Email,No,41.0,0,1,1,33,22312.0,Fully_Liable
CLM100714,630.33,Insured Vehicle Emerging from minor road,TP,Email,Yes,1.0,1,1,1,26,12829.0,Split_Liable
CLM103511,627.43,Insured Vehicle reversing,Broker,Email,No,16.0,0,1,1,47,9235.0,Fully_Liable
CLM102136,540.05,Insured Vehicle reversing,TP,Email,Yes,41.0,1,1,1,36,20824.0,Not_Liable
CLM101039,1732.11,Insured Vehicle reversing,Employee,Phone,No,51.0,0,1,1,30,26457.0,Not_Liable
CLM103480,1231.37,Insured Vehicle changing lanes,Nameddriver,Email,No,0.0,1,1,1,30,21902.0,Fully_Liable
